InvoiceId,ProductId,Description,Price
100001,3401,generate cutting-edge functionalities,4526.22
100002,9542,drive scalable synergies,1658.27
100003,7900,generate open-source interfaces,1211.42
100004,5123,drive frictionless vortals,1957.01
100005,5212,enhance holistic applications,1727.51
100006,3399,maximize rich markets,2914.46
100007,5187,transition rich e-tailers,4906.85
100008,7561,deploy global web services,840.84
100009,5061,transform frictionless eyeballs,856.58
100010,9467,scale bleeding-edge paradigms,3668.58
100011,9424,whiteboard innovative relationships,2893.95
100012,3161,strategize bleeding-edge niches,1752.69
100013,8593,harness 24/7 functionalities,3929.01
100014,8393,strategize cutting-edge infomediaries,3687.18
100015,8037,embrace clicks-and-mortar portals,3845.11
100016,8548,strategize enterprise convergence,1376.28
100017,6829,iterate cross-platform communities,3653.65
100018,6672,exploit mission-critical infrastructures,800.78
100019,8229,generate cutting-edge web services,1263.42
100020,2162,synthesize front-end solutions,2153.26
100021,8737,monetize e-business web-readiness,3069.12
100022,8111,architect bleeding-edge web services,2714.70
100023,0390,reinvent wireless eyeballs,3113.04
100024,9818,engage seamless paradigms,3794.41
100025,0024,facilitate global communities,1437.26
100026,9316,enhance sticky platforms,3837.87
100027,2059,streamline interactive synergies,1754.85
100028,7723,matrix impactful niches,2076.03
100029,9509,architect impactful mindshare,4370.47
100030,5343,target transparent web services,4929.17
100031,1671,grow 24/7 methodologies,2075.83
100032,2439,recontextualize strategic supply-chains,4495.23
100033,8469,implement customized synergies,2398.92
100034,3857,transform dynamic infomediaries,3887.38
100035,1281,unleash wireless e-business,1148.05
100036,7644,cultivate front-end e-business,1897.65
100037,3162,seize next-generation portals,3086.64
100038,4106,maximize wireless deliverables,4132.50
100039,7172,mesh strategic vortals,2554.20
100040,7815,enable vertical functionalities,779.99
100041,8625,generate strategic applications,3141.57
100042,0074,facilitate real-time functionalities,1458.18
100043,6393,integrate compelling web-readiness,2635.03
100044,3976,aggregate scalable channels,1639.11
100045,8877,empower best-of-breed interfaces,2495.00
100046,4826,disintermediate viral architectures,1437.64
100047,8020,engage collaborative applications,3587.92
100048,5784,visualize mission-critical supply-chains,2788.87
100049,3811,leverage distributed schemas,1974.23
100050,6393,extend end-to-end e-markets,4141.97
100051,8659,engineer dynamic web services,1784.32
100052,5029,generate innovative users,4876.88
100053,4103,envisioneer intuitive web services,2805.81
100054,3563,transform turn-key synergies,2544.12
100055,3583,redefine end-to-end platforms,4797.46
100056,9469,incubate open-source mindshare,1810.95
100057,215,incubate plug-and-play models,2477.97
100058,8936,e-enable compelling e-business,2023.19
100059,132,benchmark global schemas,1097.71
100060,4872,optimize integrated metrics,534.21
100061,2101,unleash viral networks,4822.02
100062,2752,generate plug-and-play networks,3314.62
100063,718,reintermediate interactive methodologies,1584.53
100064,3881,maximize cross-media web-readiness,4099.06
100065,4527,orchestrate dynamic web services,1633.85
100066,6739,visualize enterprise networks,2619.81
100067,7803,optimize killer bandwidth,763.55
100068,8692,streamline enterprise bandwidth,3151.17
100069,9605,engage killer synergies,1404.45
100070,3749,repurpose customized partnerships,893.11
100071,6579,expedite strategic e-business,2519.46
100072,3249,incentivize plug-and-play web-readiness,2359.18
100073,9516,incubate value-added e-markets,1278.61
100074,2954,leverage front-end markets,2058.33
100075,8706,grow out-of-the-box bandwidth,2705.51
100076,5163,monetize vertical infomediaries,1306.99
100077,4468,syndicate 24/365 schemas,4294.71
100078,1649,maximize dynamic applications,3421.49
100079,6081,unleash cross-platform infrastructures,2753.75
100080,0751,harness cutting-edge interfaces,3541.60
100081,4516,engineer frictionless action-items,4379.06
100082,8512,incubate collaborative models,4474.05
100083,9824,deliver world-class solutions,2412.91
100084,9419,redefine e-business partnerships,2315.33
100085,9163,matrix collaborative deliverables,2606.05
100086,7975,benchmark compelling applications,1872.25
100087,7873,enable revolutionary channels,1824.51
100088,8686,envisioneer seamless platforms,3495.42
100089,9942,incentivize strategic web services,3532.99
100090,4349,empower mission-critical experiences,3246.73
100091,0825,e-enable collaborative interfaces,4815.72
100092,4946,scale next-generation niches,685.36
100093,8721,monetize holistic bandwidth,1231.68
100094,8099,revolutionize visionary e-services,3139.65
100095,3845,empower collaborative platforms,1209.05
100096,8293,enable open-source e-tailers,747.20
100097,7666,visualize cross-platform technologies,1159.34
100098,6679,deploy integrated solutions,2670.97
100099,9617,disintermediate real-time convergence,4454.95
100100,9546,exploit collaborative convergence,1571.06
100101,403,embrace granular architectures,669.68
100102,8027,enable out-of-the-box networks,1416.57
100103,5499,generate real-time experiences,4960.40
100104,2959,target customized interfaces,3425.88
100105,1664,drive collaborative users,1803.55
100106,245,strategize innovative web services,979.16
100107,2612,embrace compelling models,4949.45
100108,8716,redefine efficient e-markets,611.82
100109,8852,redefine killer partnerships,3668.56
100110,5824,seize vertical partnerships,4636.74
100111,0473,transform integrated infomediaries,2756.43
100112,149,reinvent scalable solutions,908.08
100113,9788,utilize revolutionary e-services,1672.49
100114,8781,integrate visionary metrics,808.54
100115,4593,syndicate efficient markets,1406.16
100116,3553,streamline clicks-and-mortar web services,615.68
100117,9469,disintermediate virtual e-tailers,828.53
100118,7023,embrace one-to-one technologies,527.79
100119,5503,leverage compelling synergies,2999.69
100120,6861,orchestrate ubiquitous interfaces,970.72
100121,7032,embrace bricks-and-clicks solutions,1075.29
100122,0372,cultivate real-time portals,2570.95
100123,1741,incentivize one-to-one infrastructures,3011.49
100124,3981,monetize interactive applications,4651.19
100125,4836,empower virtual mindshare,2274.17
100126,7915,synergize best-of-breed communities,507.28
100127,524,generate cross-media e-commerce,4694.59
100128,6692,implement end-to-end vortals,2175.97
